hostname,input_index,final_class,reason,recursive_summary,zone,authoritative_ns,authoritative_summary,elapsed_ms,timestamp_utc
anprivilegia.ru,396,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,950,2026-08-27T09:45:45Z
anritoria.ru,397,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,714,2026-08-27T09:45:45Z
anrorg.ru,398,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1332,2026-08-27T09:45:46Z
antalya-life.ru,399,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,899,2026-08-27T09:45:45Z
anteistroy.ru,400,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,776,2026-08-27T09:45:46Z
antikorsnab.ru,401,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,951,2026-08-27T09:45:46Z
antinds24.ru,402,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,710,2026-08-27T09:45:46Z
antivrediteli.ru,403,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,5023,2026-08-27T09:45:50Z
antontuthelp.ru,404,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1860,2026-08-27T09:45:47Z
anyarain.ru,405,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1981,2026-08-27T09:45:48Z
aok-anapa.ru,406,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,2134,2026-08-27T09:45:48Z
apbestru.ru,407,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,2079,2026-08-27T09:45:48Z
apdou-13.ru,408,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,948,2026-08-27T09:45:48Z
apiterapija.ru,409,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,797,2026-08-27T09:45:48Z
applewave.ru,410,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,816,2026-08-27T09:45:48Z
appliance-review.ru,411,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1046,2026-08-27T09:45:49Z
apps4b-demo.ru,412,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,795,2026-08-27T09:45:49Z
apreal-samara.ru,413,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1060,2026-08-27T09:45:49Z
aprilfire.ru,414,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,918,2026-08-27T09:45:49Z
apservers.ru,415,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,710,2026-08-27T09:45:49Z
aptlife.ru,416,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,811,2026-08-27T09:45:49Z
ar-bambino.ru,417,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,694,2026-08-27T09:45:49Z
ar-var.ru,418,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,814,2026-08-27T09:45:50Z
arborizaxs.ru,419,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,826,2026-08-27T09:45:50Z
arbuzova10.ru,420,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,992,2026-08-27T09:45:50Z
arc-pro.ru,421,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,988,2026-08-27T09:45:50Z
arcadia-mebel.ru,422,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,825,2026-08-27T09:45:50Z
arcadiasochi.ru,423,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1202,2026-08-27T09:45:50Z
arcanumgarage.ru,424,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,704,2026-08-27T09:45:50Z
archicharm.ru,425,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,715,2026-08-27T09:45:50Z
ardatovcrb.ru,426,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,695,2026-08-27T09:45:50Z
arena-bklass.ru,427,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1100,2026-08-27T09:45:51Z
arenaekb.ru,428,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,915,2026-08-27T09:45:51Z
arenda-contacts.ru,429,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1004,2026-08-27T09:45:51Z
arenda118.ru,430,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,958,2026-08-27T09:45:51Z
arendayugansk.ru,431,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,697,2026-08-27T09:45:51Z
arheologoterapia.ru,432,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,821,2026-08-27T09:45:51Z
arhondula.ru,433,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1114,2026-08-27T09:45:51Z
arhscan.ru,434,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,829,2026-08-27T09:45:51Z
ariskstar.ru,435,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,861,2026-08-27T09:45:52Z
aristocratclub.ru,436,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,842,2026-08-27T09:45:52Z
arki-lab.ru,437,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1174,2026-08-27T09:45:52Z
arm-komposit.ru,438,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1167,2026-08-27T09:45:52Z
armavirmdou12.ru,439,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,1156,2026-08-27T09:45:52Z
armavirsma.ru,440,01_CONFIRMED_NXDOMAIN,AUTHORITATIVE_NXDOMAIN_4_NS,cloudflare=NXDOMAIN;google=NXDOMAIN;quad9=NXDOMAIN;opendns=NXDOMAIN,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NXDOMAIN/AA=1;b.dns.ripn.net@194.85.252.62=NXDOMAIN/AA=1;c.tld-servers.ru@194.190.122.17=NXDOMAIN/AA=1;d.dns.ripn.net@194.190.124.17=NXDOMAIN/AA=1,909,2026-08-27T09:45:52Z
