hostname,input_index,final_class,reason,recursive_summary,zone,authoritative_ns,authoritative_summary,elapsed_ms,timestamp_utc
teatr-sad.ru,562,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,488,2026-08-27T14:41:21Z
tekengineers.ru,563,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2435,2026-08-27T14:41:24Z
tenora.ru,564,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,520,2026-08-27T14:41:22Z
tgunoptics.ru,565,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2488,2026-08-27T14:41:25Z
thaiway13.ru,566,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,10304,2026-08-27T14:41:34Z
timokhov.ru,567,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,28452,2026-08-27T14:41:53Z
tk-online.ru,568,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3143,2026-08-27T14:41:30Z
tomas-school.ru,569,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3019,2026-08-27T14:41:33Z
tonus38.ru,570,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2468,2026-08-27T14:41:36Z
topkpd.ru,571,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=ERROR,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,23896,2026-08-27T14:41:58Z
torgenergoprom.ru,572,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=ERROR,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,29912,2026-08-27T14:42:06Z
torgoviy-dvor.ru,573,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2661,2026-08-27T14:41:56Z
toriyami.ru,574,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2268,2026-08-27T14:41:58Z
totsamy.ru,575,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2739,2026-08-27T14:42:01Z
tovaro-obzor.ru,576,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,2242,2026-08-27T14:42:00Z
trancevich.ru,577,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2566,2026-08-27T14:42:03Z
trendinvesst.nov.ru,578,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,nov.ru,ns3-geo.nic.ru;ns4-geo.nic.ru;ns8-geo.nic.ru,ns3-geo.nic.ru@193.232.146.150=NOERROR/AA=0;ns4-geo.nic.ru@91.217.20.150=NOERROR/AA=0;ns8-geo.nic.ru@91.217.21.150=NOERROR/AA=0,8173,2026-08-27T14:42:09Z
trendinvesst.pp.ru,579,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,pp.ru,a.dns-servers.net.ru;b.dns-servers.net.ru;d.dns-servers.net.ru;e.dns-servers.net.ru;f.dns-servers.net.ru,a.dns-servers.net.ru@193.232.128.6=NOERROR/AA=0;b.dns-servers.net.ru@194.85.252.62=NOERROR/AA=0;d.dns-servers.net.ru@194.190.124.17=NOERROR/AA=0;e.dns-servers.net.ru@193.232.142.17=NOERROR/AA=0;f.dns-servers.net.ru@193.232.156.17=NOERROR/AA=0,8460,2026-08-27T14:42:12Z
tributa.ru,580,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2602,2026-08-27T14:42:08Z
trinz.ru,581,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,4331,2026-08-27T14:42:13Z
tt-dance.ru,582,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2225,2026-08-27T14:42:11Z
tupperware54.ru,583,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2687,2026-08-27T14:42:14Z
tursportrg.ru,584,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3410,2026-08-27T14:42:15Z
tuxy.com.ru,585,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,com.ru,ns3-com.nic.ru;ns4-com.nic.ru;ns8-com.nic.ru,ns3-com.nic.ru@193.232.146.170=NOERROR/AA=0;ns4-com.nic.ru@91.217.20.170=NOERROR/AA=0;ns8-com.nic.ru@91.217.21.170=NOERROR/AA=0,10784,2026-08-27T14:42:23Z
tuxy.spb.ru,586,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,spb.ru,ns3-geo.nic.ru;ns4-geo.nic.ru;ns8-geo.nic.ru,ns3-geo.nic.ru@193.232.146.150=NOERROR/AA=0;ns4-geo.nic.ru@91.217.20.150=NOERROR/AA=0;ns8-geo.nic.ru@91.217.21.150=NOERROR/AA=0,9912,2026-08-27T14:42:24Z
tv-prost.ru,587,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3119,2026-08-27T14:42:18Z
uaz-kaluga.ru,588,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2348,2026-08-27T14:42:23Z
uborka18.ru,589,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2314,2026-08-27T14:42:25Z
uck-l.ru,590,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,4539,2026-08-27T14:42:28Z
udpprof.ru,591,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3881,2026-08-27T14:42:28Z
ugms14.ru,592,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,30987,2026-08-27T14:42:56Z
uk-standart.ru,593,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,1101,2026-08-27T14:42:29Z
ukpt-38.ru,594,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,14620,2026-08-27T14:42:43Z
unineuro.ru,595,02_DNS_ALIVE_RESCUED,RECURSIVE_NOERROR_CONSENSUS,cloudflare=NOERROR;google=NOERROR;quad9=NOERROR;opendns=NOERROR,,,,3416,2026-08-27T14:42:32Z
ural-gubaha.ru,596,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,22532,2026-08-27T14:42:55Z
ussurmc.ru,597,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,2481,2026-08-27T14:42:45Z
utmnprobusiness.ru,598,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,10027,2026-08-27T14:42:55Z
vagonchiki.su,599,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,su,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,3551,2026-08-27T14:42:58Z
vash-altay.ru,600,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,26408,2026-08-27T14:43:21Z
vavvadaa.ru,601,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=SERVFAIL;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,7212,2026-08-27T14:43:04Z
vazhnaya-persona.ru,602,04_UNCERTAIN_RECHECK,INSUFFICIENT_AUTHORITATIVE_NXDOMAIN_0_OF_2,cloudflare=SERVFAIL;google=SERVFAIL;quad9=ERROR;opendns=SERVFAIL,ru,a.dns.ripn.net;b.dns.ripn.net;c.tld-servers.ru;d.dns.ripn.net;e.dns.ripn.net;f.dns.ripn.net,a.dns.ripn.net@193.232.128.6=NOERROR/AA=0;b.dns.ripn.net@194.85.252.62=NOERROR/AA=0;c.tld-servers.ru@194.190.122.17=NOERROR/AA=0;d.dns.ripn.net@194.190.124.17=NOERROR/AA=0;e.dns.ripn.net@193.232.142.17=NOERROR/AA=0;f.dns.ripn.net@193.232.156.17=NOERROR/AA=0,15132,2026-08-27T14:43:13Z
